id,violation,app_region,app_sex,app_age,app_experience,obj_region,obj_type,obj_square_quantile,obj_price_quantile,obj_unit_price_quantile,Method,analogues_num,factors_num,ratio_aan_to_ean
36,0,FE,Female,66,25,UR,Facility,10,1,42,Estimate,1,1,1.00000
37,0,FE,Male,32,19,FE,Land,57,2,70,Adjustments,6,5,1.50000
38,0,SY,Female,31,8,UR,Land,91,41,42,Adjustments,3,4,0.37500
39,0,SY,Female,58,25,SY,Premise,28,22,71,Adjustments,2,4,0.12500
40,0,CN,Male,66,6,CN,Premise,95,3,69,Adjustments,5,1,2.50000
41,0,CN,Male,33,22,MSK,Apartment,20,4,13,Adjustments,6,3,0.04688
42,0,NW,Female,64,14,NW,Residential,79,3,50,Adjustments,7,5,0.10938
43,0,NW,Female,34,16,CN,Land,39,23,88,Adjustments,2,4,0.01563
44,0,NW,Female,65,7,NW,Building,11,1,12,Adjustments,2,2,0.12500
45,0,SU,Male,26,2,SU,Land,69,1,66,Adjustments,3,4,1.50000
46,0,SU,Male,44,17,VO,Land,20,27,91,Adjustments,6,4,0.04688
47,0,SU,Male,68,21,CN,Residential,94,3,63,Adjustments,7,2,0.05469
48,0,SU,Female,58,17,SU,Apartment,46,32,74,Adjustments,5,7,0.03906
49,0,VO,Male,23,1,VO,Apartment,7,1,21,Adjustments,4,3,0.12500
50,0,VO,Female,51,15,CN,Premise,10,1,6,Adjustments,2,3,0.25000
51,1,SY,Female,45,21,SY,Building,77,37,93,Adjustments,3,2,0.09375
52,0,CN,Female,38,16,CN,Complex,11,9,32,Adjustments,7,7,1.75000
53,0,CN,Male,25,18,MSK,Residential,69,2,85,Adjustments,5,2,0.31250
54,0,CN,Male,38,20,CN,Apartment,14,13,17,Adjustments,6,7,0.09375
55,0,CN,Female,39,14,CN,Residential,85,80,32,Adjustments,7,5,0.87500
56,0,CN,Female,59,21,MSK,Premise,72,4,50,Adjustments,7,6,0.10938
57,0,NW,Male,53,12,NW,Facility,52,12,45,Estimate,1,1,1.00000
58,0,SPB,Female,60,21,SPB,Complex,18,4,6,Adjustments,3,3,0.18750
59,0,SPB,Male,52,18,NW,Land,72,14,25,Adjustments,5,2,0.15625
60,0,SPB,Female,38,0,SPB,Building,40,72,84,Modelling,148,5,4.62500
61,0,SPB,Female,66,16,MSK,Premise,67,6,52,Adjustments,3,1,1.50000
62,0,MSK,Male,24,3,MSK,Land,46,14,68,Modelling,93,7,2.90625
63,0,MSK,Male,36,7,SPB,Apartment,21,58,23,Adjustments,3,2,0.18750
64,0,MSK,Male,51,1,CN,Apartment,5,2,71,Adjustments,7,1,0.10938
65,0,MSK,Female,64,20,VO,Residential,39,30,42,Adjustments,3,2,0.02344
66,0,MSK,Male,23,2,UR,Complex,40,24,29,Adjustments,2,1,0.06250
67,0,MSK,Female,39,20,MSK,Building,3,6,51,Adjustments,7,7,0.21875
68,0,MSK,Female,67,14,MSK,Premise,81,1,93,Adjustments,4,7,0.03125
69,0,SPB,Female,53,24,SPB,Premise,20,4,8,Modelling,174,6,2.71875
70,0,NW,Male,24,2,MSK,Facility,47,30,50,Estimate,1,1,1.00000
71,1,NC,Male,26,23,NC,Building,53,59,64,Adjustments,1,3,0.01563
72,0,SU,Male,54,2,SU,Residential,29,12,57,Adjustments,4,6,0.12500
73,1,SU,Female,30,1,CN,Land,46,37,96,Adjustments,1,5,0.03125
74,1,VO,Female,27,15,VO,Premise,61,28,85,Adjustments,3,2,0.75000
75,0,SU,Male,42,19,SU,Premise,9,36,89,Adjustments,5,3,0.62500
76,0,SU,Male,62,9,SU,Building,49,3,33,Adjustments,7,6,0.87500
77,1,SU,Female,30,21,NC,Residential,52,34,67,Adjustments,2,3,0.01563
78,0,VO,Female,61,7,UR,Apartment,5,13,27,Adjustments,7,1,1.75000
79,0,MSK,Male,55,17,MSK,Apartment,11,8,63,Modelling,77,4,4.81250
80,0,VO,Female,39,4,VO,Premise,66,7,88,Adjustments,7,3,0.87500
81,0,SY,Male,38,19,SY,Facility,83,2,86,Estimate,1,1,1.00000
82,0,NW,Female,36,6,NW,Land,34,6,27,Adjustments,5,7,0.31250
83,0,SPB,Female,55,21,MSK,Building,11,55,51,Adjustments,6,5,0.18750
84,0,NW,Male,31,0,NW,Apartment,53,35,12,Adjustments,6,2,1.50000
85,0,CN,Male,66,21,CN,Residential,73,42,38,Adjustments,6,4,0.04688
86,0,VO,Male,48,14,VO,Land,1,42,47,Adjustments,4,5,1.00000
87,0,SY,Male,57,7,CN,Land,14,51,39,Adjustments,3,1,0.75000
88,0,SU,Female,32,22,SU,Apartment,1,20,6,Adjustments,3,6,0.02344
89,0,CN,Female,39,12,CN,Premise,72,48,72,Adjustments,3,7,0.02344
90,0,SU,Male,52,12,VO,Building,71,2,49,Adjustments,3,2,0.75000
91,0,SY,Female,56,3,SY,Facility,70,6,69,Estimate,1,1,1.00000
92,0,FE,Male,40,10,FE,Land,73,3,34,Adjustments,6,7,0.37500
93,0,CN,Male,53,18,MSK,Facility,45,86,65,Estimate,1,1,1.00000
94,1,NC,Male,26,4,NC,Land,46,52,86,Adjustments,3,3,0.18750
95,0,VO,Male,44,4,VO,Premise,27,28,86,Adjustments,5,1,2.50000
96,0,SY,Female,53,9,SY,Residential,18,19,42,Adjustments,6,4,3.00000
97,0,NW,Male,42,6,SPB,Apartment,45,12,49,Adjustments,3,4,0.75000
98,0,CN,Male,31,14,SPB,Premise,44,8,82,Modelling,48,5,6.00000
99,0,SU,Male,59,16,CN,Residential,23,13,31,Adjustments,5,5,1.25000
100,0,SPB,Female,51,17,SPB,Premise,85,15,58,Adjustments,3,5,0.09375
101,0,MSK,Female,62,2,MSK,Building,76,7,8,Adjustments,5,5,0.15625
102,1,CN,Male,50,14,VO,Land,42,19,79,Adjustments,2,5,0.25000
103,0,CN,Male,33,24,CN,Facility,6,55,63,Estimate,1,1,1.00000
104,0,MSK,Female,25,4,MSK,Land,54,52,22,Adjustments,2,4,0.12500
105,0,CN,Male,69,18,MSK,Facility,59,6,77,Estimate,1,1,1.00000
106,0,MSK,Male,49,2,VO,Complex,2,1,46,Adjustments,4,6,0.03125
107,0,CN,Female,68,0,SY,Facility,18,1,70,Estimate,1,1,1.00000
108,0,VO,Female,41,9,SU,Land,71,37,88,Adjustments,7,4,3.50000
109,0,SU,Male,69,12,SU,Land,43,2,56,Adjustments,7,2,0.87500
110,1,NC,Male,56,1,NC,Residential,13,57,22,Adjustments,3,1,0.37500
111,0,SY,Male,23,1,SY,Building,30,7,92,Adjustments,4,5,2.00000
112,1,NC,Male,49,1,NC,Building,94,4,8,Adjustments,2,2,1.00000
113,0,SU,Male,31,8,SU,Building,20,19,3,Adjustments,4,1,2.00000
114,0,SY,Female,39,23,UR,Building,23,6,52,Adjustments,2,1,0.25000
115,0,FE,Female,46,17,FE,Land,25,15,16,Adjustments,4,2,0.50000
116,0,MSK,Male,66,13,UR,Facility,3,62,42,Estimate,1,1,1.00000
117,0,SPB,Female,23,17,MSK,Residential,33,18,34,Adjustments,7,1,0.87500
118,0,NW,Male,46,2,NW,Residential,91,15,7,Modelling,198,5,12.37500
119,0,CN,Male,37,13,VO,Building,70,72,61,Adjustments,5,4,0.31250
120,1,SU,Male,62,14,SU,Land,24,44,82,Adjustments,2,5,0.03125
121,0,NW,Female,67,4,UR,Facility,91,2,46,Estimate,1,1,1.00000
122,0,CN,Male,45,1,UR,Building,4,16,47,Adjustments,6,7,0.18750
123,0,MSK,Male,53,17,CN,Apartment,38,63,54,Adjustments,2,1,0.50000
124,0,MSK,Male,45,15,MSK,Apartment,86,30,22,Adjustments,5,4,0.07813
125,0,SPB,Female,39,10,SPB,Complex,31,34,1,Adjustments,7,3,1.75000
126,0,NW,Female,67,21,SPB,Residential,90,4,65,Adjustments,6,5,0.09375
127,0,SPB,Male,51,8,SPB,Premise,19,33,95,Adjustments,7,6,0.10938
128,0,SU,Male,44,22,SU,Land,54,41,36,Adjustments,4,5,0.12500
129,1,SU,Male,48,3,NC,Building,36,32,76,Adjustments,1,1,0.06250
130,0,SY,Female,62,14,UR,Apartment,50,0,64,Adjustments,5,2,0.03906
131,0,FE,Male,37,11,SY,Premise,34,23,30,Adjustments,4,3,0.50000
132,0,VO,Male,60,14,SU,Land,78,2,70,Adjustments,7,5,0.10938
133,0,CN,Male,35,1,SU,Land,20,11,12,Adjustments,7,2,0.10938
134,0,MSK,Female,37,9,CN,Premise,87,33,16,Adjustments,4,7,0.03125
135,0,CN,Male,25,20,CN,Apartment,55,20,28,Adjustments,2,3,0.25000
136,0,NW,Female,35,24,NW,Apartment,21,0,8,Adjustments,4,2,0.06250
137,0,VO,Male,32,14,UR,Building,56,28,6,Adjustments,4,4,0.03125
138,0,SPB,Female,40,22,SPB,Premise,3,9,7,Adjustments,6,1,3.00000
139,0,VO,Female,42,22,UR,Facility,12,6,25,Estimate,1,1,1.00000
140,0,SU,Female,63,22,SU,Residential,15,7,57,Adjustments,7,5,0.43750
141,0,SY,Female,59,15,FE,Land,94,32,49,Adjustments,5,7,0.15625
142,0,SU,Male,42,2,SU,Facility,83,3,40,Estimate,1,1,1.00000
143,0,FE,Male,42,7,CN,Apartment,67,22,27,Adjustments,6,3,1.50000
144,0,SY,Female,66,13,SY,Apartment,73,8,46,Adjustments,4,3,0.06250
145,0,NW,Male,70,9,NW,Land,5,4,4,Adjustments,3,3,0.18750
146,1,UR,Female,29,4,UR,Land,7,5,80,Adjustments,1,7,0.06250
147,1,NC,Male,63,25,SU,Building,63,17,94,Adjustments,1,3,0.03125
148,0,NW,Female,42,11,SPB,Apartment,18,5,86,Adjustments,5,2,0.07813
149,0,SPB,Male,38,16,SPB,Premise,18,53,60,Modelling,130,4,1.01563
150,0,MSK,Female,60,5,SPB,Premise,75,4,33,Adjustments,3,6,0.04688
151,0,CN,Female,43,21,MSK,Apartment,38,54,60,Adjustments,7,2,0.10938
152,0,VO,Male,24,10,SU,Residential,81,0,61,Adjustments,5,4,0.62500
153,0,SPB,Male,68,11,SPB,Residential,32,1,24,Adjustments,6,7,3.00000
154,0,MSK,Male,63,15,MSK,Building,87,12,80,Adjustments,2,5,0.03125
155,0,CN,Female,44,18,CN,Residential,4,10,29,Adjustments,4,6,2.00000
156,0,NW,Male,27,17,NW,Land,78,11,83,Adjustments,4,5,2.00000
157,0,FE,Male,34,12,SY,Facility,77,11,14,Estimate,1,1,1.00000
158,1,NC,Male,57,5,NC,Land,63,45,84,Adjustments,1,2,0.12500
159,0,CN,Female,42,24,CN,Land,7,12,57,Adjustments,3,1,0.02344
160,0,MSK,Female,52,14,MSK,Building,26,1,14,Modelling,130,3,8.12500
161,0,SPB,Female,68,2,SPB,Premise,69,27,95,Adjustments,5,7,0.03906
162,0,NW,Male,66,6,SPB,Premise,37,32,14,Adjustments,7,4,0.43750
163,1,UR,Male,57,9,SY,Land,76,85,91,Adjustments,3,3,0.18750
164,0,FE,Female,55,11,FE,Land,31,22,82,Adjustments,6,4,0.04688
165,1,FE,Female,55,20,FE,Complex,31,1,24,Adjustments,1,3,0.50000
166,0,SPB,Male,67,11,SPB,Apartment,7,15,95,Adjustments,4,1,1.00000
167,0,SPB,Male,68,16,NW,Land,49,38,28,Adjustments,4,1,0.25000
168,0,MSK,Male,34,22,MSK,Apartment,41,32,78,Adjustments,7,7,0.87500
169,0,NW,Male,39,12,NW,Land,94,20,9,Adjustments,4,6,2.00000
170,0,CN,Female,59,10,UR,Land,7,1,27,Adjustments,7,6,0.21875
171,0,VO,Female,50,14,VO,Premise,2,8,47,Adjustments,3,2,0.75000
172,0,SU,Male,31,19,SU,Land,6,5,27,Adjustments,3,5,0.09375
173,1,SU,Male,42,0,SU,Premise,82,47,90,Adjustments,2,1,1.00000
174,0,SY,Female,28,19,SY,Facility,71,47,25,Estimate,1,1,1.00000
175,0,FE,Female,63,9,FE,Land,48,14,62,Adjustments,7,7,0.05469
176,0,NW,Female,33,13,NW,Premise,64,22,7,Adjustments,7,1,3.50000
177,0,SPB,Male,46,11,SPB,Apartment,30,32,64,Adjustments,3,1,0.37500
178,0,MSK,Male,69,5,MSK,Premise,27,2,73,Adjustments,5,7,0.03906
179,0,CN,Female,40,6,VO,Facility,58,11,31,Estimate,1,1,1.00000
180,0,NW,Male,40,22,NW,Facility,90,2,85,Estimate,1,1,1.00000
181,0,CN,Male,32,22,MSK,Premise,18,83,5,Adjustments,7,4,0.43750
182,0,NW,Female,68,17,SPB,Apartment,91,1,48,Adjustments,4,1,0.12500
183,1,UR,Female,66,10,UR,Building,51,41,82,Adjustments,2,6,0.06250
184,0,SY,Male,25,24,SY,Land,43,20,29,Adjustments,5,6,0.31250
185,0,NW,Male,69,7,NW,Residential,33,9,16,Adjustments,6,1,3.00000
186,0,SPB,Female,58,20,SPB,Premise,28,15,22,Modelling,153,6,2.39063
187,0,MSK,Male,67,14,MSK,Premise,56,68,10,Adjustments,6,4,0.37500
188,0,SPB,Male,41,21,SPB,Apartment,30,69,4,Adjustments,4,7,0.12500
189,0,SPB,Female,46,18,MSK,Residential,40,51,40,Adjustments,3,5,0.18750
190,0,MSK,Male,28,11,MSK,Building,91,18,54,Adjustments,2,6,0.03125
191,0,MSK,Male,29,3,UR,Facility,88,28,14,Estimate,1,1,1.00000
192,0,CN,Female,32,13,CN,Land,86,2,52,Adjustments,4,6,0.03125
193,0,CN,Male,70,6,SU,Land,77,37,56,Adjustments,7,4,0.87500
194,0,NW,Male,40,7,NW,Land,20,33,72,Adjustments,3,1,1.50000
195,1,SY,Female,53,1,SY,Complex,15,76,97,Adjustments,3,4,1.50000
196,0,FE,Male,50,25,FE,Complex,56,1,47,Adjustments,2,4,0.03125
197,0,VO,Female,68,6,VO,Land,1,1,56,Adjustments,4,2,0.03125
198,0,SU,Male,37,1,SU,Residential,10,1,55,Adjustments,7,2,0.05469
199,0,NW,Male,49,8,NW,Apartment,31,11,86,Adjustments,2,1,0.01563
200,0,SPB,Female,40,23,SPB,Premise,85,12,66,Adjustments,2,6,0.03125
201,0,MSK,Female,24,16,MSK,Premise,59,7,77,Adjustments,6,5,0.18750
202,0,CN,Male,50,24,CN,Land,3,3,37,Adjustments,7,6,0.21875
203,0,NW,Male,53,4,SPB,Building,39,7,18,Adjustments,3,2,0.02344
204,0,SPB,Female,68,8,SPB,Apartment,15,18,22,Adjustments,4,7,0.06250
205,0,CN,Male,51,2,CN,Residential,92,15,30,Adjustments,4,7,2.00000
206,0,MSK,Male,55,24,MSK,Premise,63,8,28,Adjustments,6,1,3.00000
207,0,NW,Female,24,18,NW,Facility,65,8,1,Estimate,1,1,1.00000
208,0,SPB,Male,66,5,SPB,Facility,67,23,38,Estimate,1,1,1.00000
209,0,SY,Male,41,8,SY,Land,46,11,39,Adjustments,4,6,1.00000
210,1,SU,Male,68,5,SU,Land,13,33,92,Adjustments,4,4,0.12500
211,0,FE,Male,42,3,FE,Building,64,33,53,Adjustments,3,3,0.37500
212,0,SPB,Female,46,20,SPB,Building,54,3,95,Adjustments,5,2,0.15625
213,0,MSK,Male,30,22,MSK,Apartment,70,21,69,Adjustments,6,7,3.00000
214,0,NW,Female,40,10,MSK,Apartment,25,16,62,Adjustments,7,3,0.21875
215,0,CN,Male,60,7,CN,Land,15,23,77,Adjustments,4,2,2.00000
216,1,FE,Male,61,3,FE,Building,27,13,84,Adjustments,4,6,0.06250
217,0,NW,Female,60,0,NW,Premise,39,21,94,Adjustments,4,7,0.03125
218,1,VO,Male,65,8,VO,Premise,76,82,92,Adjustments,4,2,1.00000
219,0,CN,Male,58,24,CN,Apartment,22,61,74,Adjustments,2,4,0.01563
220,0,MSK,Male,31,23,MSK,Apartment,43,87,49,Adjustments,5,5,0.03906
221,0,SPB,Male,43,20,SPB,Residential,58,10,63,Adjustments,2,6,0.01563
222,0,VO,Female,64,16,CN,Land,9,27,17,Adjustments,2,2,0.25000
223,1,CN,Female,58,4,CN,Building,9,52,77,Adjustments,2,5,0.25000
224,0,SPB,Male,66,15,SPB,Building,79,50,54,Adjustments,3,2,0.04688
225,0,MSK,Male,59,12,MSK,Premise,5,26,84,Modelling,188,4,1.46875
226,0,FE,Female,64,0,FE,Premise,81,58,36,Adjustments,6,4,0.37500
227,1,SY,Male,66,2,SY,Complex,50,47,79,Adjustments,4,6,0.03125
228,0,NW,Male,41,14,NW,Apartment,3,8,48,Adjustments,4,5,0.25000
229,0,CN,Female,56,8,CN,Residential,47,36,3,Adjustments,6,5,3.00000
230,0,MSK,Female,34,4,CN,Land,84,30,54,Adjustments,7,5,0.43750
231,0,MSK,Male,37,13,MSK,Premise,45,32,20,Adjustments,3,4,0.18750
232,0,CN,Male,41,17,CN,Premise,3,70,82,Modelling,149,2,37.25000
233,0,SY,Female,31,5,SY,Land,51,19,70,Adjustments,3,4,0.02344
234,0,FE,Female,39,25,FE,Land,81,9,76,Adjustments,6,3,0.75000
235,0,NW,Male,35,10,UR,Building,57,36,29,Adjustments,7,6,0.10938
236,1,NC,Male,56,1,NC,Building,22,71,94,Adjustments,1,1,0.00781
237,0,SU,Female,31,0,SU,Land,55,26,85,Adjustments,6,2,0.75000
238,0,VO,Female,61,16,SY,Premise,9,38,76,Adjustments,2,3,0.25000
239,0,SY,Male,45,6,SY,Apartment,89,8,90,Adjustments,7,5,0.10938
240,0,FE,Female,42,3,FE,Residential,82,5,33,Adjustments,4,7,0.03125
241,1,NC,Male,51,13,NC,Residential,40,6,18,Adjustments,3,5,0.75000
242,0,MSK,Male,64,16,MSK,Premise,63,18,11,Adjustments,7,1,3.50000
243,1,FE,Male,63,18,FE,Land,17,32,88,Adjustments,2,1,0.25000
244,1,SY,Male,25,8,SY,Land,47,9,17,Adjustments,5,1,0.15625
245,0,SY,Male,42,0,UR,Complex,42,0,27,Adjustments,2,3,0.50000
246,0,VO,Male,39,14,SU,Residential,95,16,82,Adjustments,3,1,0.18750
247,0,CN,Female,25,18,MSK,Apartment,48,24,70,Adjustments,6,7,0.37500
248,0,UR,Female,66,16,UR,Apartment,60,11,75,Adjustments,5,4,0.31250
249,0,CN,Female,66,6,CN,Premise,80,1,41,Adjustments,5,1,2.50000
250,0,NW,Male,46,23,NW,Facility,92,0,14,Estimate,1,1,1.00000
251,0,SPB,Male,23,24,MSK,Building,86,4,7,Adjustments,6,2,0.09375
252,0,UR,Female,58,25,UR,Facility,45,18,61,Estimate,1,1,1.00000
253,1,SU,Male,46,4,SU,Land,82,58,71,Adjustments,3,3,0.09375
254,0,SY,Female,56,8,SY,Building,59,9,95,Adjustments,4,5,0.03125
255,0,UR,Female,64,10,UR,Apartment,95,4,16,Adjustments,5,5,0.07813
256,0,SPB,Male,23,19,SY,Apartment,47,25,70,Adjustments,6,3,0.09375
257,0,MSK,Male,25,0,VO,Land,57,8,93,Adjustments,6,1,1.50000
258,0,VO,Female,63,11,VO,Complex,69,3,39,Adjustments,7,5,0.05469
259,0,UR,Male,33,17,SU,Residential,89,4,8,Adjustments,4,3,0.06250
260,1,SY,Female,51,4,FE,Building,95,83,91,Adjustments,1,7,0.00781
261,0,NW,Male,50,4,FE,Complex,10,32,7,Adjustments,6,6,1.50000
262,0,MSK,Female,41,19,MSK,Facility,27,29,39,Estimate,1,1,1.00000
263,0,VO,Female,48,9,VO,Land,50,17,67,Adjustments,7,1,0.43750
264,0,SPB,Male,41,17,SPB,Facility,41,1,17,Estimate,1,1,1.00000
265,0,MSK,Female,47,11,MSK,Apartment,77,1,17,Adjustments,7,3,0.10938
266,0,SY,Female,56,8,SY,Building,8,22,77,Adjustments,3,7,0.37500
267,1,FE,Male,61,2,FE,Land,86,34,86,Adjustments,5,1,0.07813
268,0,NW,Female,68,22,NW,Land,95,6,24,Adjustments,4,7,0.03125
269,0,CN,Female,60,18,CN,Premise,18,26,2,Adjustments,3,6,0.04688
270,0,MSK,Male,35,17,MSK,Facility,31,0,72,Estimate,1,1,1.00000
271,0,SPB,Male,23,13,SPB,Premise,67,22,54,Adjustments,5,7,0.03906
272,0,SPB,Female,36,5,SU,Land,2,58,40,Adjustments,3,2,0.09375
273,0,SPB,Female,29,4,SY,Facility,61,32,1,Estimate,1,1,1.00000
274,0,NW,Male,68,2,NW,Complex,32,42,24,Adjustments,5,4,0.03906
275,0,SY,Male,59,17,SU,Residential,3,11,31,Adjustments,2,6,1.00000
276,0,UR,Female,25,9,SY,Building,13,28,52,Adjustments,5,2,0.62500
277,0,FE,Female,27,20,FE,Land,82,29,10,Adjustments,4,1,0.06250
278,1,UR,Male,55,3,SU,Building,21,49,84,Adjustments,2,4,0.01563
279,0,UR,Female,52,7,UR,Complex,51,40,65,Adjustments,7,6,1.75000
280,0,FE,Female,60,13,FE,Land,39,70,3,Adjustments,6,6,0.09375
281,0,SY,Male,36,15,SY,Apartment,53,13,52,Adjustments,4,3,0.03125
282,1,NC,Female,42,0,NC,Apartment,55,27,63,Adjustments,5,3,0.31250
283,0,SU,Female,69,2,SU,Premise,69,5,16,Adjustments,3,7,0.02344
284,0,VO,Male,40,9,SY,Premise,22,67,76,Adjustments,6,3,0.75000
285,1,SU,Male,61,14,SU,Land,20,26,79,Adjustments,2,7,1.00000
286,0,SU,Female,57,5,SU,Residential,49,43,64,Adjustments,4,6,0.06250
287,0,UR,Female,51,2,UR,Building,87,30,42,Adjustments,6,1,0.18750
288,0,NW,Female,67,5,NW,Facility,35,16,63,Estimate,1,1,1.00000
289,0,CN,Female,65,8,CN,Premise,46,22,37,Adjustments,2,5,0.06250
290,0,MSK,Male,60,4,MSK,Apartment,58,30,38,Adjustments,5,7,0.31250
291,0,SPB,Male,62,2,SPB,Apartment,71,54,63,Adjustments,2,5,0.50000
292,0,UR,Female,32,12,UR,Building,35,34,14,Adjustments,4,1,0.12500
293,0,CN,Male,60,6,MSK,Apartment,92,18,93,Adjustments,6,4,0.75000
294,0,UR,Male,49,10,UR,Facility,79,6,45,Estimate,1,1,1.00000
295,0,SY,Female,57,15,SY,Facility,5,28,21,Estimate,1,1,1.00000
296,1,NC,Female,34,3,NC,Land,9,6,72,Adjustments,5,1,0.07813
297,0,UR,Male,57,8,UR,Building,34,35,76,Adjustments,6,1,0.75000
298,0,VO,Female,24,8,VO,Premise,20,1,48,Adjustments,3,3,0.37500
299,0,SY,Female,42,19,SY,Apartment,13,53,78,Adjustments,2,4,0.25000
300,0,SPB,Male,33,9,SPB,Premise,13,2,22,Adjustments,2,5,0.06250
301,1,UR,Male,39,3,UR,Building,78,11,71,Adjustments,5,7,1.25000
302,0,CN,Female,30,25,CN,Premise,72,25,81,Adjustments,7,4,0.43750
303,0,MSK,Female,45,0,SU,Residential,69,4,21,Adjustments,7,7,1.75000
304,0,MSK,Male,69,4,MSK,Building,61,12,52,Adjustments,5,7,0.62500
305,0,SPB,Male,34,6,SPB,Premise,42,46,50,Modelling,25,4,1.56250
306,1,FE,Female,57,2,FE,Building,94,24,89,Adjustments,3,7,1.50000
307,0,NW,Male,42,20,NW,Land,89,21,94,Adjustments,6,3,0.04688
308,0,SPB,Male,57,7,SPB,Building,56,20,81,Adjustments,3,7,0.37500
309,0,MSK,Female,34,18,MSK,Apartment,46,6,55,Adjustments,3,3,0.18750
310,0,SU,Female,67,4,CN,Facility,13,42,83,Estimate,1,1,1.00000
311,0,FE,Male,42,22,SY,Land,94,5,39,Adjustments,3,5,0.09375
312,0,UR,Male,60,19,MSK,Apartment,62,2,78,Adjustments,5,1,0.03906
313,0,SY,Female,44,11,SY,Building,13,50,64,Adjustments,5,3,1.25000
314,0,UR,Female,45,25,FE,Facility,8,2,74,Estimate,1,1,1.00000
315,0,VO,Male,28,23,CN,Residential,94,0,46,Adjustments,3,5,0.37500
316,0,UR,Female,26,21,UR,Facility,35,31,78,Estimate,1,1,1.00000
317,0,NW,Female,49,2,MSK,Building,88,14,47,Modelling,137,6,2.14063
318,0,CN,Female,33,2,CN,Premise,26,41,59,Adjustments,7,2,1.75000
319,0,MSK,Female,50,1,CN,Apartment,59,22,12,Adjustments,6,1,1.50000
320,0,SY,Male,34,3,SY,Apartment,30,32,65,Adjustments,7,6,3.50000
321,1,SU,Male,63,4,SU,Residential,32,46,32,Adjustments,2,4,0.25000
322,0,NW,Male,59,8,SPB,Apartment,71,12,55,Adjustments,4,3,1.00000
323,0,CN,Female,47,7,CN,Building,13,0,95,Adjustments,7,1,1.75000
324,0,MSK,Female,58,9,UR,Land,86,24,33,Adjustments,4,7,0.03125
325,0,MSK,Female,70,0,MSK,Apartment,38,4,1,Adjustments,6,1,0.75000
326,0,SPB,Male,29,10,SPB,Residential,33,5,89,Modelling,155,6,1.21094
327,1,FE,Male,53,4,FE,Building,79,40,79,Adjustments,1,6,0.00781
